1621865708528,83813,192.168.2.142,2248,2.321928094887362,5,{'node142.local': 1, 'd.f.2.9.d.4.e.f.f.f.8.9.4.4.c.d.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa': 1, '142.2.168.192.in-addr.arpa': 1, '_nmea-0183._tcp.local': 1, '_scanner._tcp.local': 1}
1621866276805,85823,192.168.2.142,1764,2.321928094887362,5,{'node142.local': 1, 'd.f.2.9.d.4.e.f.f.f.8.9.4.4.c.d.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa': 1, '142.2.168.192.in-addr.arpa': 1, '_nmea-0183._tcp.local': 1, '_scanner._tcp.local': 1}
1623143499624,88639,192.168.2.142,1845,2.321928094887362,5,{'node142.local': 1, 'd.f.2.9.d.4.e.f.f.f.8.9.4.4.c.d.0.0.0.0.0.0.0.0.0.0.0.0.0.8.e.f.ip6.arpa': 1, '142.2.168.192.in-addr.arpa': 1, '_nmea-0183._tcp.local': 1, '_scanner._tcp.local': 1}
1623149906069,30757,192.168.2.142,486,-0.0,1,{'_nmea-0183._tcp.local': 1}
